,Title,Link,Price,Desc
0,"Alabang Lot for sale along SLEX in Alabang, Muntinlupa",https://www.lamudi.com.ph/alabang-lot-for-sale-along-slex-in-alabang-muntinlupa.html,"₱ 1,872,720,000","Land property for sale in Alabang, Muntinlupa, Metro Manila

Property type:               Vacant Lot
Total Lot Area:               15,606 sq.m.
Classification:                Commercial
Remarks:                        Estate Tax will be settled upon receipt of a 
                                         DOWNPAYMENT from a buyer    

Location:                       Along East Service Road, Alabang, Muntinlupa City (adjacent to FILINVEST BELIZE OASIS Condominium Project Alabang)"
1,"Lot for sale at Palms Pointe, Alabang in Alabang, Muntinlupa",https://www.lamudi.com.ph/lot-for-sale-at-palms-pointe-alabang-in-alabang-muntinlupa.html,"₱ 33,500,000","Lot for Sale at Palms Pointe, Alabang.  335 sqm at P100,000/ sqm.  With easement of about 100sqm   Located in HIGHEST ELEVATION of the Village.  Pls call Tess Estrada  Lic Broker  PRC No.0005248   Land property for sale in Alabang, Muntinlupa, Metro Manila"
2,Alabang House for Sale,https://www.lamudi.com.ph/alabang-house-for-sale-1.html,"₱ 235,000,000","Alabang House for Sale

**DIRECT CLIENTS ONLY**

Ayala Alabang Village
- Sprawling Bungalow
- LA: 1,605 sqm
- FA: 840 sqm
- 25 year old house
- Fully renovated last 2020
- 5 Bedrooms
- 4 Bathrooms
- Family Room
- Den connected to the veranda
- Large living and dining
- Kitchen w/ nook
- Lanai
- Garden
- Pool
- Maid’s Room
- Driver’s Room
- Narra Planks and Spanish Tiles
- 6 car garage
- With tenant until Aug 2022
- Clean title under individual name
- Viewing every Wednesday 3-5pm only

Sale Price: P235,000,000

For inquiries, contact;
ANGELIQUE TOREJA
AAA REALTY"
3,Ayala Alabang Muntinlupa City,https://www.lamudi.com.ph/ayala-alabang-muntinlupa-city.html,"₱ 140,000,000","FOR SALE:
Tamarid Street  Ayala Alabang Village
140M gross( LAST rejected offer was 100M cash).
Lot area-660 SQM /Floor area
400sqm (apprx)
5  BR
5 T&B
1 Powder Room
Attic
3 car garage
Swimming pool
Gazebo
Maids room wt t&b
Drivers quarter wt t&b"
4,3BR High End Alabang Condominium,https://www.lamudi.com.ph/3br-high-end-alabang-condominium.html,"₱ 24,000,000","Viento cerca - Official Website
Viento Cerca Alabang, Accessible via Investment Drive, Alabang-Zapote Rd, & Daang Hari Rd. Surrounded By Green Open Spaces, This Vibrant District Amplifies Southern Living. Inquire Now."
5,Commercial Lot - Alabang Muntinlupa,https://www.lamudi.com.ph/commercial-lot-alabang-muntinlupa.html,Contact agent for price,"located along west service road 
The propery features a showroom along west service road and facing south luzon expressway and skyway Includes a large open area currently used as a garage"
6,Alabang Lot For Sale,https://www.lamudi.com.ph/alabang-lot-for-sale.html,"₱ 38,760,000","Lot Area: 455 sq.m
-perimeter lot
-Facing East
Total Selling Price: Php38,760,000"
7,The Enclave Alabang,https://www.lamudi.com.ph/the-enclave-alabang-5.html,"₱ 65,000,000","Modern
lot area: 468 sqm
floor area: 500 swm.
3br all with tnb
Den with tnb
Living Area (high ceiling)
Dining area with lanai
Formal kitchen
3 to 4 car garage
Maidsroom with tnb"
8,Parkway Corporate Offices Alabang,https://www.lamudi.com.ph/parkway-corporate-offices-alabang.html,Contact agent for price,"2 units of 36sqm office units
Units are side to side
With 4 parking slots
9th floor
Clean Title"
9,The LEVELS by Filinvest Alabang,https://www.lamudi.com.ph/the-levels-by-filinvest-alabang.html,Contact agent for price,"“THE LEVELS” by Filinvest Alabang UNITS FOR SALE Location: Pacific Rim Cor. Commerce Ave., Filinvest City, Alabang, Muntinlupa City, 1781 Metro Manila Type: Residential Condominium Units Building: Burbank Tower ‼️‼️‼️ Available Units: 1BR - 3BR units Floor Area Range: 36sqm - 72sqm Price: PM FOR INQUIRIES Amenities: - Swimming Pool ✔️ - Billiards and Darts Room ✔️ - Table Tennis Room ✔️ - Function Room ✔️ - Kids Play Area ✔️ - Fitness Center ✔️ - Amenity Deck ✔️ WE ALSO OFFER FLEXIBLE PAYMENT TERMS AND PROMOS‼️‼️‼️"
